10;298;0.5;0.8758389261744967;0.9425287356321839;0.213684678685226;0.10081743281270902;0.04564293963414634;client_test_10_0.5
10;267;1.5;0.34831460674157305;1.0;0.07643618875856899;0.10244294569144981;0.06736082593548387;client_test_10_1.5
10;288;2.5;0.010416666666666666;1.0;0.0024814663787410627;0.1015042823702422;0.08851796299999999;client_test_10_2.5
20;598;0.5;0.8662207357859532;0.9362934362934363;0.4164244706348492;0.09920268201164725;0.04410618064948453;client_test_20_0.5
20;567;1.5;0.37037037037037035;1.0;0.16920727387881945;0.10247827764788732;0.06632229348571428;client_test_20_1.5
20;584;2.5;0.010273972602739725;1.0;0.004866525274863388;0.10130484833105802;0.09525899333333333;client_test_20_2.5
30;887;0.5;0.8523111612175873;0.8915343915343915;0.5975956674683794;0.10029206437261502;0.04140311048367953;client_test_30_0.5
30;812;1.5;0.3312807881773399;1.0;0.21300555455010706;0.10031277561104295;0.06545013564312269;client_test_30_1.5
30;874;2.5;0.021739130434782608;1.0;0.01512647769258731;0.10096441809703195;0.09669847268421053;client_test_30_2.5
40;1185;0.5;0.7839662447257384;0.8751345532831001;0.722991682450033;0.09908815945248108;0.03791235834440344;client_test_40_0.5
40;1166;1.5;0.34562607204116635;1.0;0.3152301029983682;0.10005381069931857;0.06380873615384615;client_test_40_1.5
40;1145;2.5;0.021834061135371178;1.0;0.019588784882792674;0.099781352396687;0.10408206436;client_test_40_2.5
50;1448;0.5;0.7196132596685083;0.8330134357005758;0.7970762812650035;0.1004020364385724;0.038956247873271885;client_test_50_0.5
50;1397;1.5;0.3443092340730136;1.0;0.3699978004401304;0.09938591661285714;0.06228807425571725;client_test_50_1.5
50;1459;2.5;0.021247429746401644;1.0;0.023885608853313818;0.09863412964569084;0.09879419622580646;client_test_50_2.5
180;687;0.5;0.975254730713246;0.9955223880597015;0.5480413494656617;0.18345214897250361;0.11826785848425787;laxity_test_10_0.5
180;703;1.5;0.8150782361308677;1.0;0.46893015428457197;0.17808967497598868;0.13110004737870856;laxity_test_10_1.5
180;687;2.5;0.5880640465793304;1.0;0.33128978614216276;0.18109579012753624;0.1516753334628713;laxity_test_10_2.5
60;765;0.5;0.4287581699346405;0.8140243902439024;0.26839972781477955;0.059385758183833105;0.017059571554307117;laxity_test_20_0.5
60;719;1.5;0.031988873435326845;0.9130434782608695;0.018942792352835993;0.06108128471230981;0.030540052095238097;laxity_test_20_1.5
60;740;2.5;0.0;nan;0.0;0.06060252808513513;nan;laxity_test_20_2.5
90;741;0.5;0.7989203778677463;0.9425675675675675;0.48451366118635925;0.09016086000268816;0.03773086803046594;laxity_test_30_0.5
90;684;1.5;0.20029239766081872;1.0;0.11316066109124831;0.09037638308163265;0.06522671880291972;laxity_test_30_1.5
90;693;2.5;0.046176046176046176;1.0;0.02636271414660812;0.090477079240634;0.06872168346875;laxity_test_30_2.5
120;723;0.5;0.9266943291839558;0.9611940298507463;0.5471498683013944;0.12022645538927097;0.06123811902018634;laxity_test_40_0.5
120;677;1.5;0.4977843426883309;1.0;0.27572196937178933;0.11979019723935388;0.08521523519584569;laxity_test_40_1.5
120;673;2.5;0.2139673105497771;1.0;0.1188464823337042;0.12043101320029673;0.09456772372222222;laxity_test_40_2.5
150;738;0.5;0.9715447154471545;0.9693165969316597;0.5864720686263862;0.15157596199325235;0.08685245072374101;laxity_test_50_0.5
150;711;1.5;0.7454289732770746;0.9981132075471698;0.4339996862011476;0.14955031878321676;0.10356202203780718;laxity_test_50_1.5
150;705;2.5;0.3943262411347518;1.0;0.22835935862191803;0.15244055085977337;0.13299837446762588;laxity_test_50_2.5
10;274;0.5;0.8613138686131386;0.9194915254237288;0.19330315885387944;0.09948545848363635;0.0423254319078341;scale_tasks_10_0.5
