10,292,1,0.08904109589041095,0.9230769230769231,0.01086925304084308,0.09715795645238094,0.04861504895833333,client_test_10_1
10,304,2,0.0,nan,0.0,0.10153806881907895,nan,client_test_10_2
10,301,3,0.0,nan,0.0,0.10146184397009966,nan,client_test_10_3
10,264,4,0.0,nan,0.0,0.09705927607575757,nan,client_test_10_4
10,288,b,1.0,0.6770833333333334,0.11876969519583228,0.0992807972586207,0.036902943841025646,client_test_10_b
20,565,1,0.1592920353982301,0.9777777777777777,0.03712549994740637,0.10002106837566137,0.05549146070454546,client_test_20_1
20,576,2,0.0,nan,0.0,0.09998387865972222,nan,client_test_20_2
20,562,3,0.0,nan,0.0,0.09789086392170819,nan,client_test_20_3
20,586,4,0.0,nan,0.0,0.09876832266098806,nan,client_test_20_4
20,578,b,1.0,0.7006920415224913,0.23441167941494578,0.1001525195413793,0.03668452694320988,client_test_20_b
30,875,1,0.12228571428571429,0.9813084112149533,0.04294301246974474,0.09785690495542858,0.04932472098095238,client_test_30_1
30,865,2,0.0,nan,0.0,0.10068720308419837,nan,client_test_30_2
30,799,3,0.0,nan,0.0,0.1012139660411985,nan,client_test_30_3
30,829,4,0.0,nan,0.0,0.10001857303365383,nan,client_test_30_4
30,672,b,1.0,0.16666666666666666,0.2684663215941137,0.09898938356666666,0.02534706238392857,client_test_30_b
40,1192,1,0.1417785234899329,0.9526627218934911,0.06641852334201832,0.10031038845355648,0.05162473113043479,client_test_40_1
40,1214,2,0.0,nan,0.0,0.09969980917980296,nan,client_test_40_2
40,1127,3,0.0,nan,0.0,0.10045492672413793,nan,client_test_40_3
40,1150,4,0.0,nan,0.0,0.10058792417142857,nan,client_test_40_4
40,1033,b,1.0,0.17618586640851888,0.4048221153759004,0.10064859140613028,0.024049010796703296,client_test_40_b
50,1493,1,0.1319490957803081,0.934010152284264,0.07688739188805443,0.09951148514362058,0.05177973253804348,client_test_50_1
50,1432,2,0.0,nan,0.0,0.10132966052407537,nan,client_test_50_2
50,1490,3,0.0,nan,0.0,0.09825347740509724,nan,client_test_50_3
50,1442,4,0.0,nan,0.0,0.0997158822963989,nan,client_test_50_4
50,1172,b,1.0,0.03583617747440273,0.45169323020980146,0.09938910172841575,0.01967167461904762,client_test_50_b
120,683,1,0.3616398243045388,0.9757085020242915,0.10194960180259861,0.12076621111516035,0.08219476075103736,laxity_test_120_1
120,662,2,0.0015105740181268882,1.0,0.000418081360083131,0.120665124436747,0.10112641,laxity_test_120_2
120,636,3,0.0,nan,0.0,0.12010099611755486,nan,laxity_test_120_3
120,641,4,0.0,nan,0.0,0.11909684602803738,nan,laxity_test_120_4
120,680,b,1.0,0.7602941176470588,0.2795778072800772,0.11928582616448326,0.04615997515860735,laxity_test_120_b
150,675,1,0.682962962962963,0.9891540130151844,0.18916918062722549,0.15092583684615385,0.097125302125,laxity_test_150_1
150,649,2,0.046224961479198766,1.0,0.012520415136627792,0.15072164506933744,0.15810073826666665,laxity_test_150_2
150,615,3,0.0,nan,0.0,0.15067247796272287,nan,laxity_test_150_3
150,615,4,0.0,nan,0.0,0.14753044138511326,nan,laxity_test_150_4
150,570,b,1.0,0.49122807017543857,0.2344482587860028,0.14970930134260868,0.06993226378214286,laxity_test_150_b
180,642,1,0.7663551401869159,0.9898373983739838,0.20277103767762816,0.1748669092987616,0.12036865545585217,laxity_test_180_1
180,632,2,0.16455696202531644,1.0,0.04310218961153695,0.17726538154976304,0.17818681669230768,laxity_test_180_2
180,563,3,0.017761989342806393,1.0,0.004190241276622793,0.18258434546181174,0.19818666629999998,laxity_test_180_3
180,601,4,0.0,nan,0.0,0.1825212480480929,nan,laxity_test_180_4
180,483,b,1.0,0.47619047619047616,0.19232951675877238,0.17469001827180528,0.09150098779999999,laxity_test_180_b
60,753,1,0.0026560424966799467,0.5,0.0008322996200675942,0.060583084045152724,0.030651459,laxity_test_60_1
60,761,2,0.0,nan,0.0,0.0605396370576671,nan,laxity_test_60_2
60,753,3,0.0,nan,0.0,0.06066548133642383,nan,laxity_test_60_3
60,763,4,0.0,nan,0.0,0.05917191981901041,nan,laxity_test_60_4
60,710,b,1.0,0.2774647887323944,0.2921248119880485,0.06029302077731092,0.014318550705583754,laxity_test_60_b
90,709,1,0.06488011283497884,1.0,0.01919105396100955,0.09096597688466948,0.05546420026086955,laxity_test_90_1
